"","UF","Municipio ","Codigo_TOM_SERPRO","cod_IBGE"
"3431","RS","SANTA MARGARIDA DO SUL","1168",4316972
"3432","RS","SANTA MARIA","8841",4316907
"3433","RS","SANTA MARIA DO HERVAL","7337",4316956
"3434","RS","SANTA ROSA","8847",4317202
"3435","RS","SANTA TEREZA","5995",4317251
"3436","RS","SANTA VITORIA DO PALMAR","8849",4317301
"3437","RS","SANTANA DA BOA VISTA","8843",4317004
"3438","RS","SANTANA DO LIVRAMENTO","8845",4317103
"3439","RS","SANTIAGO","8851",4317400
"3440","RS","SANTO ANGELO","8853",4317509
"3441","RS","SANTO ANTONIO DA PATRULHA","8855",4317608
"3442","RS","SANTO ANTONIO DAS MISSOES","8857",4317707
"3443","RS","SANTO ANTONIO DO PALMA","5941",4317558
"3444","RS","SANTO ANTONIO DO PLANALTO","5957",4317756
"3445","RS","SANTO AUGUSTO","8859",4317806
"3446","RS","SANTO CRISTO","8861",4317905
"3447","RS","SANTO EXPEDITO DO SUL","5977",4317954
"3448","RS","SAO BORJA","8863",4318002
"3449","RS","SAO DOMINGOS DO SUL","7351",4318051
"3450","RS","SAO FRANCISCO DE ASSIS","8865",4318101
"3451","RS","SAO FRANCISCO DE PAULA","8867",4318200
"3452","RS","SAO GABRIEL","8869",4318309
"3453","RS","SAO JERONIMO","8871",4318408
"3454","RS","SAO JOAO DA URTIGA","7349",4318424
"3455","RS","SAO JOAO DO POLESINE","5791",4318432
"3456","RS","SAO JORGE","7347",4318440
"3457","RS","SAO JOSE DAS MISSOES","5989",4318457
"3458","RS","SAO JOSE DO HERVAL","7345",4318465
"3459","RS","SAO JOSE DO HORTENCIO","7343",4318481
"3460","RS","SAO JOSE DO INHACORA","6059",4318499
"3461","RS","SAO JOSE DO NORTE","8873",4318507
"3462","RS","SAO JOSE DO OURO","8875",4318606
"3463","RS","SAO JOSE DO SUL","1170",4318614
"3464","RS","SAO JOSE DOS AUSENTES","6015",4318622
"3465","RS","SAO LEOPOLDO","8877",4318705
"3466","RS","SAO LOURENCO DO SUL","8879",4318804
"3467","RS","SAO LUIZ GONZAGA","8881",4318903
"3468","RS","SAO MARCOS","8883",4319000
"3469","RS","SAO MARTINHO","8885",4319109
"3470","RS","SAO MARTINHO DA SERRA","5793",4319125
"3471","RS","SAO MIGUEL DAS MISSOES","7341",4319158
"3472","RS","SAO NICOLAU","8887",4319208
"3473","RS","SAO PAULO DAS MISSOES","8889",4319307
"3474","RS","SAO PEDRO DA SERRA","6043",4319356
"3475","RS","SAO PEDRO DAS MISSOES","1172",4319364
"3476","RS","SAO PEDRO DO BUTIA","6063",4319372
"3477","RS","SAO PEDRO DO SUL","8891",4319406
"3478","RS","SAO SEBASTIAO DO CAI","8893",4319505
"3479","RS","SAO SEPE","8895",4319604
"3480","RS","SAO VALENTIM","8897",4319703
"3481","RS","SAO VALENTIM DO SUL","5997",4319711
"3482","RS","SAO VALERIO DO SUL","6075",4319737
"3483","RS","SAO VENDELINO","7293",4319752
"3484","RS","SAO VICENTE DO SUL","8675",4319802
"3485","RS","SAPIRANGA","8899",4319901
"3486","RS","SAPUCAIA DO SUL","8901",4320008
"3487","RS","SARANDI","8903",4320107
"3488","RS","SEBERI","8905",4320206
"3489","RS","SEDE NOVA","7335",4320230
"3490","RS","SEGREDO","7317",4320263
"3491","RS","SELBACH","8907",4320305
"3492","RS","SENADOR SALGADO FILHO","1012",4320321
"3493","RS","SENTINELA DO SUL","5781",4320354
"3494","RS","SERAFINA CORREA","8909",4320404
"3495","RS","SERIO","6035",4320453
"3496","RS","SERTAO","8911",4320503
"3497","RS","SERTAO SANTANA","5761",4320552
"3498","RS","SETE DE SETEMBRO","1014",4320578
"3499","RS","SEVERIANO DE ALMEIDA","8913",4320602
"3500","RS","SILVEIRA MARTINS","7315",4320651
"3501","RS","SINIMBU","5767",4320677
"3502","RS","SOBRADINHO","8917",4320701
"3503","RS","SOLEDADE","8919",4320800
"3504","RS","TABAI","1016",4320859
"3505","RS","TAPEJARA","8921",4320909
"3506","RS","TAPERA","8923",4321006
"3507","RS","TAPES","8925",4321105
"3508","RS","TAQUARA","8927",4321204
"3509","RS","TAQUARI","8929",4321303
"3510","RS","TAQUARUCU DO SUL","7313",4321329
"3511","RS","TAVARES","8971",4321352
"3512","RS","TENENTE PORTELA","8931",4321402
"3513","RS","TERRA DE AREIA","7333",4321436
"3514","RS","TEUTONIA","9821",4321451
"3515","RS","TIO HUGO","1174",4321469
"3516","RS","TIRADENTES DO SUL","6077",4321477
"3517","RS","TOROPI","1018",4321493
"3518","RS","TORRES","8933",4321501
"3519","RS","TRAMANDAI","8935",4321600
"3520","RS","TRAVESSEIRO","6037",4321626
"3521","RS","TRES ARROIOS","7331",4321634
"3522","RS","TRES CACHOEIRAS","7329",4321667
"3523","RS","TRES COROAS","8937",4321709
"3524","RS","TRES DE MAIO","8939",4321808
"3525","RS","TRES FORQUILHAS","5777",4321832
"3526","RS","TRES PALMEIRAS","7327",4321857
"3527","RS","TRES PASSOS","8941",4321907
"3528","RS","TRINDADE DO SUL","7325",4321956
"3529","RS","TRIUNFO","8943",4322004
"3530","RS","TUCUNDUVA","8945",4322103
"3531","RS","TUNAS","7323",4322152
"3532","RS","TUPANCI DO SUL","5979",4322186
"3533","RS","TUPANCIRETA","8947",4322202
"3534","RS","TUPANDI","7321",4322251
"3535","RS","TUPARENDI","8949",4322301
"3536","RS","TURUCU","1020",4322327
"3537","RS","UBIRETAMA","1022",4322343
"3538","RS","UNIAO DA SERRA","5999",4322350
"3539","RS","UNISTALDA","1024",4322376
"3540","RS","URUGUAIANA","8951",4322400
"3541","RS","VACARIA","8953",4322509
"3542","RS","VALE DO SOL","5769",4322533
"3543","RS","VALE REAL","6049",4322541
"3544","RS","VALE VERDE","1026",4322525
"3545","RS","VANINI","7319",4322558
"3546","RS","VENANCIO AIRES","8955",4322608
"3547","RS","VERA CRUZ","8957",4322707
"3548","RS","VERANOPOLIS","8959",4322806
"3549","RS","VESPASIANO CORREA","1028",4322855
"3550","RS","VIADUTOS","8961",4322905
"3551","RS","VIAMAO","8963",4323002
"3552","RS","VICENTE DUTRA","8965",4323101
"3553","RS","VICTOR GRAEFF","8969",4323200
"3554","RS","VILA FLORES","7311",4323309
"3555","RS","VILA LANGARO","1030",4323358
"3556","RS","VILA MARIA","7309",4323408
"3557","RS","VILA NOVA DO SUL","5795",4323457
"3558","RS","VISTA ALEGRE","7307",4323507
"3559","RS","VISTA ALEGRE DO PRATA","7305",4323606
"3560","RS","VISTA GAUCHA","7303",4323705
"3561","RS","VITORIA DAS MISSOES","6053",4323754
"3562","RS","WESTFALIA","1176",4323770
"3563","RS","XANGRI-LA","5785",4323804
"3564","SC","ABDON BATISTA","9939",4200051
"3565","SC","ABELARDO LUZ","8001",4200101
"3566","SC","AGROLANDIA","8003",4200200
"3567","SC","AGRONOMICA","8005",4200309
"3568","SC","AGUA DOCE","8007",4200408
"3569","SC","AGUAS DE CHAPECO","8009",4200507
"3570","SC","AGUAS FRIAS","5577",4200556
"3571","SC","AGUAS MORNAS","8011",4200606
"3572","SC","ALFREDO WAGNER","8013",4200705
"3573","SC","ALTO BELA VISTA","886",4200754
"3574","SC","ANCHIETA","8015",4200804
"3575","SC","ANGELINA","8017",4200903
"3576","SC","ANITA GARIBALDI","8019",4201000
"3577","SC","ANITAPOLIS","8021",4201109
"3578","SC","ANTONIO CARLOS","8023",4201208
"3579","SC","APIUNA","9941",4201257
"3580","SC","ARABUTA","5597",4201273
"3581","SC","ARAQUARI","8025",4201307
"3582","SC","ARARANGUA","8027",4201406
"3583","SC","ARMAZEM","8029",4201505
"3584","SC","ARROIO TRINTA","8031",4201604
"3585","SC","ARVOREDO","5599",4201653
"3586","SC","ASCURRA","8033",4201703
"3587","SC","ATALANTA","8035",4201802
"3588","SC","AURORA","8037",4201901
"3589","SC","BALNEARIO ARROIO DO SILVA","888",4201950
"3590","SC","BALNEARIO BARRA DO SUL","5549",4202057
"3591","SC","BALNEARIO CAMBORIU","8039",4202008
"3592","SC","BALNEARIO DE PICARRAS","8251",4202073
"3593","SC","BALNEARIO GAIVOTA","890",4212809
"3594","SC","BALNEARIO RINCAO","1192",4220000
"3595","SC","BANDEIRANTE","892",4202081
"3596","SC","BARRA BONITA","894",4202099
"3597","SC","BARRA VELHA","8041",4202107
"3598","SC","BELA VISTA DO TOLDO","896",4202131
"3599","SC","BELMONTE","5745",4202156
"3600","SC","BENEDITO NOVO","8043",4202206
"3601","SC","BIGUACU","8045",4202305
"3602","SC","BLUMENAU","8047",4202404
"3603","SC","BOCAINA DO SUL","898",4202438
"3604","SC","BOM JARDIM DA SERRA","8389",4202503
"3605","SC","BOM JESUS","900",4202537
"3606","SC","BOM JESUS DO OESTE","902",4202578
"3607","SC","BOM RETIRO","8049",4202602
"3608","SC","BOMBINHAS","5537",4202453
"3609","SC","BOTUVERA","8051",4202701
"3610","SC","BRACO DO NORTE","8053",4202800
"3611","SC","BRACO DO TROMBUDO","5557",4202859
"3612","SC","BRUNOPOLIS","904",4202875
"3613","SC","BRUSQUE","8055",4202909
"3614","SC","CACADOR","8057",4203006
"3615","SC","CAIBI","8059",4203105
"3616","SC","CALMON","5553",4203154
"3617","SC","CAMBORIU","8061",4203204
"3618","SC","CAMPO ALEGRE","8063",4203303
"3619","SC","CAMPO BELO DO SUL","8065",4203402
"3620","SC","CAMPO ERE","8067",4203501
"3621","SC","CAMPOS NOVOS","8069",4203600
"3622","SC","CANELINHA","8071",4203709
"3623","SC","CANOINHAS","8073",4203808
"3624","SC","CAPAO ALTO","906",4203253
"3625","SC","CAPINZAL","8075",4203907
"3626","SC","CAPIVARI DE BAIXO","5545",4203956
"3627","SC","CATANDUVAS","8077",4204004
"3628","SC","CAXAMBU DO SUL","8079",4204103
"3629","SC","CELSO RAMOS","9943",4204152
"3630","SC","CERRO NEGRO","5567",4204178
"3631","SC","CHAPADAO DO LAGEADO","908",4204194
"3632","SC","CHAPECO","8081",4204202
"3633","SC","COCAL DO SUL","5543",4204251
"3634","SC","CONCORDIA","8083",4204301
"3635","SC","CORDILHEIRA ALTA","5579",4204350
"3636","SC","CORONEL FREITAS","8085",4204400
"3637","SC","CORONEL MARTINS","5735",4204459
"3638","SC","CORREIA PINTO","8395",4204558
"3639","SC","CORUPA","8087",4204509
"3640","SC","CRICIUMA","8089",4204608
"3641","SC","CUNHA PORA","8091",4204707
"3642","SC","CUNHATAI","910",4204756
"3643","SC","CURITIBANOS","8093",4204806
"3644","SC","DESCANSO","8095",4204905
"3645","SC","DIONISIO CERQUEIRA","8097",4205001
"3646","SC","DONA EMMA","8099",4205100
"3647","SC","DOUTOR PEDRINHO","9945",4205159
"3648","SC","ENTRE RIOS","912",4205175
"3649","SC","ERMO","914",4205191
"3650","SC","ERVAL VELHO","8101",4205209
"3651","SC","FAXINAL DOS GUEDES","8103",4205308
"3652","SC","FLOR DO SERTAO","916",4205357
"3653","SC","FLORIANOPOLIS","8105",4205407
"3654","SC","FORMOSA DO SUL","5581",4205431
"3655","SC","FORQUILHINHA","973",4205456
"3656","SC","FRAIBURGO","8107",4205506
"3657","SC","FREI ROGERIO","918",4205555
"3658","SC","GALVAO","8109",4205605
"3659","SC","GAROPABA","8113",4205704
"3660","SC","GARUVA","8115",4205803
"3661","SC","GASPAR","8117",4205902
"3662","SC","GOVERNADOR CELSO RAMOS","8111",4206009
"3663","SC","GRAO PARA","8119",4206108
"3664","SC","GRAVATAL","8121",4206207
"3665","SC","GUABIRUBA","8123",4206306
"3666","SC","GUARACIABA","8125",4206405
"3667","SC","GUARAMIRIM","8127",4206504
"3668","SC","GUARUJA DO SUL","8129",4206603
"3669","SC","GUATAMBU","5583",4206652
"3670","SC","HERVAL D'OESTE","8131",4206702
"3671","SC","IBIAM","920",4206751
"3672","SC","IBICARE","8133",4206801
"3673","SC","IBIRAMA","8135",4206900
"3674","SC","ICARA","8137",4207007
"3675","SC","ILHOTA","8139",4207106
"3676","SC","IMARUI","8141",4207205
"3677","SC","IMBITUBA","8143",4207304
"3678","SC","IMBUIA","8145",4207403
"3679","SC","INDAIAL","8147",4207502
"3680","SC","IOMERE","922",4207577
"3681","SC","IPIRA","8149",4207601
"3682","SC","IPORA DO OESTE","9951",4207650
"3683","SC","IPUACU","5737",4207684
"3684","SC","IPUMIRIM","8151",4207700
"3685","SC","IRACEMINHA","9953",4207759
"3686","SC","IRANI","8153",4207809
"3687","SC","IRATI","5585",4207858
"3688","SC","IRINEOPOLIS","8155",4207908
"3689","SC","ITA","8157",4208005
"3690","SC","ITAIOPOLIS","8159",4208104
"3691","SC","ITAJAI","8161",4208203
"3692","SC","ITAPEMA","8163",4208302
"3693","SC","ITAPIRANGA","8165",4208401
"3694","SC","ITAPOA","9985",4208450
"3695","SC","ITUPORANGA","8167",4208500
"3696","SC","JABORA","8169",4208609
"3697","SC","JACINTO MACHADO","8171",4208708
"3698","SC","JAGUARUNA","8173",4208807
"3699","SC","JARAGUA DO SUL","8175",4208906
"3700","SC","JARDINOPOLIS","5587",4208955
"3701","SC","JOACABA","8177",4209003
"3702","SC","JOINVILLE","8179",4209102
"3703","SC","JOSE BOITEUX","9957",4209151
"3704","SC","JUPIA","924",4209177
"3705","SC","LACERDOPOLIS","8181",4209201
"3706","SC","LAGEADO GRANDE","5739",4209458
"3707","SC","LAGES","8183",4209300
"3708","SC","LAGUNA","8185",4209409
"3709","SC","LAURENTINO","8187",4209508
"3710","SC","LAURO MULLER","8189",4209607
"3711","SC","LEBON REGIS","8191",4209706
"3712","SC","LEOBERTO LEAL","8193",4209805
"3713","SC","LINDOIA DO SUL","9961",4209854
"3714","SC","LONTRAS","8195",4209904
"3715","SC","LUIZ ALVES","8197",4210001
"3716","SC","LUZERNA","926",4210035
"3717","SC","MACIEIRA","5575",4210050
"3718","SC","MAFRA","8199",4210100
"3719","SC","MAJOR GERCINO","8201",4210209
"3720","SC","MAJOR VIEIRA","8203",4210308
"3721","SC","MARACAJA","8391",4210407
"3722","SC","MARAVILHA","8205",4210506
"3723","SC","MAREMA","9963",4210555
"3724","SC","MASSARANDUBA","8207",4210605
"3725","SC","MATOS COSTA","8209",4210704
"3726","SC","MELEIRO","8211",4210803
"3727","SC","MIRIM DOCE","5559",4210852
"3728","SC","MODELO","8213",4210902
"3729","SC","MONDAI","8215",4211009
"3730","SC","MONTE CARLO","5561",4211058
"3731","SC","MONTE CASTELO","8217",4211108
"3732","SC","MORRO DA FUMACA","8219",4211207
"3733","SC","MORRO GRANDE","5539",4211256
"3734","SC","NAVEGANTES","8221",4211306
"3735","SC","NOVA ERECHIM","8223",4211405
"3736","SC","NOVA ITABERABA","5589",4211454
"3737","SC","NOVA TRENTO","8225",4211504
"3738","SC","NOVA VENEZA","8227",4211603
"3739","SC","NOVO HORIZONTE","5591",4211652
"3740","SC","ORLEANS","8229",4211702
"3741","SC","OTACILIO COSTA","8397",4211751
"3742","SC","OURO","8231",4211801
"3743","SC","OURO VERDE","5741",4211850
"3744","SC","PAIAL","928",4211876
"3745","SC","PAINEL","930",4211892
"3746","SC","PALHOCA","8233",4211900
"3747","SC","PALMA SOLA","8235",4212007
"3748","SC","PALMEIRA","932",4212056
"3749","SC","PALMITOS","8237",4212106
"3750","SC","PAPANDUVA","8239",4212205
"3751","SC","PARAISO","5747",4212239
"3752","SC","PASSO DE TORRES","5541",4212254
"3753","SC","PASSOS MAIA","5743",4212270
"3754","SC","PAULO LOPES","8241",4212304
"3755","SC","PEDRAS GRANDES","8243",4212403
"3756","SC","PENHA","8245",4212502
"3757","SC","PERITIBA","8247",4212601
"3758","SC","PESCARIA BRAVA","1194",4212650
"3759","SC","PETROLANDIA","8249",4212700
"3760","SC","PINHALZINHO","8253",4212908
"3761","SC","PINHEIRO PRETO","8255",4213005
"3762","SC","PIRATUBA","8257",4213104
"3763","SC","PLANALTO ALEGRE","5593",4213153
"3764","SC","POMERODE","8259",4213203
"3765","SC","PONTE ALTA","8261",4213302
"3766","SC","PONTE ALTA DO NORTE","5569",4213351
"3767","SC","PONTE SERRADA","8263",4213401
"3768","SC","PORTO BELO","8265",4213500
"3769","SC","PORTO UNIAO","8267",4213609
"3770","SC","POUSO REDONDO","8269",4213708
"3771","SC","PRAIA GRANDE","8271",4213807
"3772","SC","PRESIDENTE CASTELO BRANCO","8273",4213906
"3773","SC","PRESIDENTE GETULIO","8275",4214003
"3774","SC","PRESIDENTE NEREU","8277",4214102
"3775","SC","PRINCESA","934",4214151
"3776","SC","QUILOMBO","8279",4214201
"3777","SC","RANCHO QUEIMADO","8281",4214300
"3778","SC","RIO DAS ANTAS","8283",4214409
"3779","SC","RIO DO CAMPO","8285",4214508
"3780","SC","RIO DO OESTE","8287",4214607
"3781","SC","RIO DO SUL","8291",4214805
"3782","SC","RIO DOS CEDROS","8289",4214706
"3783","SC","RIO FORTUNA","8293",4214904
"3784","SC","RIO NEGRINHO","8295",4215000
"3785","SC","RIO RUFINO","5571",4215059
"3786","SC","RIQUEZA","5749",4215075
"3787","SC","RODEIO","8297",4215109
"3788","SC","ROMELANDIA","8299",4215208
"3789","SC","SALETE","8301",4215307
"3790","SC","SALTINHO","936",4215356
"3791","SC","SALTO VELOSO","8303",4215406
"3792","SC","SANGAO","5547",4215455
"3793","SC","SANTA CECILIA","8305",4215505
"3794","SC","SANTA HELENA","5751",4215554
"3795","SC","SANTA ROSA DE LIMA","8307",4215604
"3796","SC","SANTA ROSA DO SUL","9967",4215653
"3797","SC","SANTA TEREZINHA","5555",4215679
"3798","SC","SANTA TEREZINHA DO PROGRESSO","938",4215687
"3799","SC","SANTIAGO DO SUL","940",4215695
"3800","SC","SANTO AMARO DA IMPERATRIZ","8309",4215703
"3801","SC","SAO BENTO DO SUL","8311",4215802
"3802","SC","SAO BERNARDINO","942",4215752
"3803","SC","SAO BONIFACIO","8313",4215901
"3804","SC","SAO CARLOS","8315",4216008
"3805","SC","SAO CRISTOVAO DO SUL","5573",4216057
"3806","SC","SAO DOMINGOS","8317",4216107
"3807","SC","SAO FRANCISCO DO SUL","8319",4216206
"3808","SC","SAO JOAO BATISTA","8321",4216305
"3809","SC","SAO JOAO DO ITAPERIU","5551",4216354
"3810","SC","SAO JOAO DO OESTE","5753",4216255
"3811","SC","SAO JOAO DO SUL","8323",4216404
"3812","SC","SAO JOAQUIM","8325",4216503
"3813","SC","SAO JOSE","8327",4216602
"3814","SC","SAO JOSE DO CEDRO","8329",4216701
"3815","SC","SAO JOSE DO CERRITO","8331",4216800
"3816","SC","SAO LOURENCO D'OESTE","8333",4216909
"3817","SC","SAO LUDGERO","8335",4217006
"3818","SC","SAO MARTINHO","8337",4217105
"3819","SC","SAO MIGUEL DA BOA VISTA","5755",4217154
"3820","SC","SAO MIGUEL D'OESTE","8339",4217204
"3821","SC","SAO PEDRO DE ALCANTARA","944",4217253
"3822","SC","SAUDADES","8341",4217303
"3823","SC","SCHROEDER","8343",4217402
"3824","SC","SEARA","8345",4217501
"3825","SC","SERRA ALTA","9989",4217550
"3826","SC","SIDEROPOLIS","8347",4217600
"3827","SC","SOMBRIO","8349",4217709
"3828","SC","SUL BRASIL","5595",4217758
"3829","SC","TAIO","8351",4217808
"3830","SC","TANGARA","8353",4217907
"3831","SC","TIGRINHOS","946",4217956
"3832","SC","TIJUCAS","8355",4218004
"3833","SC","TIMBE DO SUL","8393",4218103
"3834","SC","TIMBO","8357",4218202
"3835","SC","TIMBO GRANDE","9971",4218251
"3836","SC","TRES BARRAS","8359",4218301
"3837","SC","TREVISO","948",4218350
"3838","SC","TREZE DE MAIO","8361",4218400
"3839","SC","TREZE TILIAS","8363",4218509
"3840","SC","TROMBUDO CENTRAL","8365",4218608
"3841","SC","TUBARAO","8367",4218707
"3842","SC","TUNAPOLIS","9991",4218756
"3843","SC","TURVO","8369",4218806
"3844","SC","UNIAO DO OESTE","9973",4218855
"3845","SC","URUBICI","8371",4218905
"3846","SC","URUPEMA","9975",4218954
"3847","SC","URUSSANGA","8373",4219002
"3848","SC","VARGEAO","8375",4219101
"3849","SC","VARGEM","5563",4219150
"3850","SC","VARGEM BONITA","5565",4219176
"3851","SC","VIDAL RAMOS","8377",4219200
"3852","SC","VIDEIRA","8379",4219309
"3853","SC","VITOR MEIRELES","9977",4219358
"3854","SC","WITMARSUM","8381",4219408
"3855","SC","XANXERE","8383",4219507
"3856","SC","XAVANTINA","8385",4219606
"3857","SC","XAXIM","8387",4219705
"3858","SC","ZORTEA","950",4219853
"3859","SE","AMPARO DE SAO FRANCISCO","3101",2800100
"3860","SE","AQUIDABA","3103",2800209
"3861","SE","ARACAJU","3105",2800308
"3862","SE","ARAUA","3107",2800407
"3863","SE","AREIA BRANCA","3109",2800506
"3864","SE","BARRA DOS COQUEIROS","3111",2800605
"3865","SE","BOQUIM","3115",2800670
"3866","SE","BREJO GRANDE","3113",2800704
"3867","SE","CAMPO DO BRITO","3119",2801009
"3868","SE","CANHOBA","3121",2801108
"3869","SE","CANINDE DE SAO FRANCISCO","3123",2801207
"3870","SE","CAPELA","3125",2801306
"3871","SE","CARIRA","3127",2801405
"3872","SE","CARMOPOLIS","3129",2801504
"3873","SE","CEDRO DE SAO JOAO","3131",2801603
"3874","SE","CRISTINAPOLIS","3133",2801702
"3875","SE","CUMBE","3137",2801900
"3876","SE","DIVINA PASTORA","3139",2802007
"3877","SE","ESTANCIA","3141",2802106
"3878","SE","FEIRA NOVA","3143",2802205
"3879","SE","FREI PAULO","3145",2802304
"3880","SE","GARARU","3149",2802403
"3881","SE","GENERAL MAYNARD","3147",2802502
"3882","SE","GRACCHO CARDOSO","3151",2802601
"3883","SE","ILHA DAS FLORES","3153",2802700
"3884","SE","INDIAROBA","3155",2802809
"3885","SE","ITABAIANA","3157",2802908
"3886","SE","ITABAIANINHA","3159",2803005
"3887","SE","ITABI","3161",2803104
"3888","SE","ITAPORANGA D'AJUDA","3163",2803203
"3889","SE","JAPARATUBA","3165",2803302
"3890","SE","JAPOATA","3167",2803401
"3891","SE","LAGARTO","3169",2803500
"3892","SE","LARANJEIRAS","3171",2803609
"3893","SE","MACAMBIRA","3173",2803708
"3894","SE","MALHADA DOS BOIS","3175",2803807
"3895","SE","MALHADOR","3177",2803906
"3896","SE","MARUIM","3179",2804003
"3897","SE","MOITA BONITA","3181",2804102
"3898","SE","MONTE ALEGRE DE SERGIPE","3183",2804201
"3899","SE","MURIBECA","3185",2804300
"3900","SE","NEOPOLIS","3187",2804409
"3901","SE","NOSSA SENHORA APARECIDA","3135",2804458
"3902","SE","NOSSA SENHORA DA GLORIA","3189",2804508
"3903","SE","NOSSA SENHORA DAS DORES","3191",2804607
"3904","SE","NOSSA SENHORA DE LOURDES","3193",2804706
"3905","SE","NOSSA SENHORA DO SOCORRO","3195",2804805
"3906","SE","PACATUBA","3197",2804904
"3907","SE","PEDRA MOLE","3199",2805000
"3908","SE","PEDRINHAS","3201",2805109
"3909","SE","PINHAO","3203",2805208
"3910","SE","PIRAMBU","3205",2805307
"3911","SE","POCO REDONDO","3207",2805406
"3912","SE","POCO VERDE","3209",2805505
"3913","SE","PORTO DA FOLHA","3211",2805604
"3914","SE","PROPRIA","3213",2805703
"3915","SE","RIACHAO DO DANTAS","3215",2805802
"3916","SE","RIACHUELO","3217",2805901
"3917","SE","RIBEIROPOLIS","3219",2806008
"3918","SE","ROSARIO DO CATETE","3221",2806107
"3919","SE","SALGADO","3223",2806206
"3920","SE","SANTA LUZIA DO ITANHY","3225",2806305
"3921","SE","SANTA ROSA DE LIMA","3229",2806503
"3922","SE","SANTANA DO SAO FRANCISCO","2647",2806404
"3923","SE","SANTO AMARO DAS BROTAS","3231",2806602
"3924","SE","SAO CRISTOVAO","3233",2806701
"3925","SE","SAO DOMINGOS","3235",2806800
"3926","SE","SAO FRANCISCO","3237",2806909
"3927","SE","SAO MIGUEL DO ALEIXO","3239",2807006
"3928","SE","SIMAO DIAS","3241",2807105
"3929","SE","SIRIRI","3243",2807204
"3930","SE","TELHA","3245",2807303
"3931","SE","TOBIAS BARRETO","3247",2807402
"3932","SE","TOMAR DO GERU","3249",2807501
"3933","SE","UMBAUBA","3251",2807600
